question_id,question,reference_answer,baseline_response,response_time
13,What is a hash table? Which Python data structure is based on it?,"A hash table maps keys to array indices via a hash function, achieving O(1) average lookup. Python's dictionary (dict) and set are based on hash tables. Hash collisions are resolved through open addressing. Keys must be hashable (immutable types like int, str, tuple).",,32.222145080566406
14,Explain inheritance in OOP.,Inheritance is a mechanism where a subclass acquires attributes and methods from a parent class. Subclasses can override parent methods or add new ones. Python supports multiple inheritance. Syntax: class Child(Parent). The super() function calls parent methods. Inheritance enables code reuse and hierarchical design.,,32.22667145729065
15,What is polymorphism? Give an example.,"Polymorphism means different objects respond differently to the same message. In Python, it's achieved through duck typing—if an object has the required method, it can be called regardless of type. For example: len() works on strings, lists, and dictionaries, each with its own implementation.",,32.382397413253784
16,What are generators in Python? What are their advantages?,Generators are functions using yield that return a lazily-evaluated iterator. Advantages: 1) memory efficient—don't store all values at once 2) can represent infinite sequences 3) concise code. Example: def gen(): yield 1; yield 2; yield 3. Also generator expressions: (x**2 for x in range(10)).,,32.26253414154053
17,Explain time complexity and space complexity.,"Time complexity describes how execution time grows with input size, using Big-O notation. Common: O(1) constant, O(log n) logarithmic, O(n) linear, O(n²) quadratic. Space complexity describes extra memory needed. Often there's a tradeoff between time and space.",,32.26519727706909
18,What is bubble sort? What is its time complexity?,"Bubble sort repeatedly compares adjacent elements and swaps them if out of order. Each pass 'bubbles' the largest element to the end. Time complexity O(n²), space complexity O(1). It's a stable sorting algorithm but inefficient, suitable for small datasets or teaching demonstrations.",,32.313607931137085
19,Explain lambda functions in Python.,"Lambda is an anonymous function with syntax: lambda arguments: expression. It can only contain a single expression, no statements. Commonly used for simple functions in sorted() key parameter, map(), filter(), etc. Example: square = lambda x: x**2. More concise than def but limited in functionality.",,32.33190131187439
20,What is a closure? How is it implemented in Python?,"A closure is a function that references free variables from its enclosing scope, retaining access even after the outer function returns. Implemented via nested functions: def outer(x): def inner(): return x; return inner. Closures are used in decorators, callbacks, and function factories. The nonlocal keyword modifies outer variables.",,32.35241460800171
21,Explain linked lists and their Python implementation.,"A linked list is a linear data structure of nodes, each containing data and a pointer to the next node. Python implementation: class Node: def __init__(self, data): self.data = data; self.next = None. Advantages: O(1) insertion/deletion. Disadvantages: no random access. Variants: singly, doubly, circular linked lists.",,32.32388782501221
22,What is a binary tree? What are its traversal methods?,A binary tree is a tree where each node has at most two children. Traversal methods: 1) Preorder (root-left-right) 2) Inorder (left-root-right) 3) Postorder (left-right-root) 4) Level-order (level by level). Inorder traversal of a BST yields sorted sequence. Can be implemented recursively or iteratively with a stack.,,32.33378887176514
23,Explain the concept of dynamic programming.,"Dynamic programming decomposes complex problems into overlapping subproblems, storing results to avoid redundant computation. Two key properties: 1) optimal substructure 2) overlapping subproblems. Implementation: top-down (memoization) or bottom-up (tabulation). Classic problems: Fibonacci, knapsack, longest common subsequence.",,32.215388774871826
24,What is a greedy algorithm? How does it differ from dynamic programming?,"Greedy algorithms make locally optimal choices at each step without considering the global picture. Suitable for problems with the greedy choice property. Difference from DP: greedy doesn't backtrack, more efficient but may not find global optimum; DP considers all subproblems, guarantees optimality. Classic greedy: activity selection, Huffman coding, MST.",,32.40774750709534
25,What are *args and **kwargs in Python?,"*args captures variable positional arguments as a tuple. **kwargs captures variable keyword arguments as a dictionary. Example: def func(*args, **kwargs): print(args, kwargs). func(1,2,3, a=4,b=5) outputs (1,2,3) {'a':4,'b':5}. Commonly used for function wrapping and flexible parameters.",,32.377859592437744
26,Explain context managers and the with statement in Python.,"Context managers handle automatic resource acquisition and release. The with statement ensures proper cleanup after use. Implementation: 1) implement __enter__ and __exit__ methods 2) use contextlib.contextmanager decorator. Common uses: file I/O (with open()), database connections, thread locks.",,32.307071924209595
27,What is a graph? What are its storage methods?,"A graph consists of vertices and edges, classified as directed or undirected. Storage methods: 1) Adjacency matrix: 2D array, suitable for dense graphs 2) Adjacency list: dict/list, suitable for sparse graphs 3) Edge list: stores all edges. Python implementation uses dict for adjacency lists.",,32.2957022190094
28,Explain the difference between BFS and DFS.,"BFS (Breadth-First Search) uses a queue, explores level by level, finds shortest paths. DFS (Depth-First Search) uses a stack (or recursion), goes deep before backtracking. Both have O(V) space complexity. BFS is ideal for shortest paths; DFS for connectivity detection, topological sorting.",,32.24576544761658
29,What are dunder methods (magic methods) in Python?,"Magic methods are special methods with double underscores, automatically called by Python for specific operations. Common: __init__ (constructor), __str__ (string representation), __len__ (length), __getitem__ (index access), __add__ (addition), __eq__ (equality). Implementing magic methods customizes class behavior.",,32.762815713882446
30,Explain GIL (Global Interpreter Lock) in Python.,GIL is CPython's global lock ensuring only one thread executes Python bytecode at a time. This limits multi-threading parallelism for CPU-bound tasks. Solutions: 1) multiprocessing 2) C extensions 3) alternative implementations. IO-bound tasks still benefit from multi-threading.,,32.66596579551697
31,What is quicksort? What is its average time complexity?,"Quicksort selects a pivot, partitions the array into elements smaller and larger than the pivot, then recursively sorts. Average time complexity O(n log n), worst O(n²) for sorted arrays. Optimizations: random pivot, median-of-three. Unstable sort. Often the best general-purpose sorting algorithm in practice.",,32.6819429397583
32,What are the characteristics of Python sets?,"Sets are unordered collections of unique elements, implemented with hash tables. Characteristics: 1) unique elements 2) mutable (frozenset is immutable) 3) support set operations (union |, intersection &, difference -) 4) O(1) lookup. Used for deduplication, membership testing, mathematical set operations. Elements must be hashable.",,32.22367548942566
33,Explain regular expressions in Python.,"Regular expressions are patterns for matching text. Python's re module provides support. Common methods: re.match() matches from start, re.search() searches anywhere, re.findall() finds all matches, re.sub() replaces. Common patterns: . any char, * zero or more, + one or more, \d digit, \w alphanumeric, [] character set, () group.",,32.517409563064575
34,What are iterators and iterables?,"An iterable implements __iter__ method, returning an iterator. An iterator implements __next__ method, returning elements one at a time. For loops call __iter__ to get an iterator, then repeatedly call __next__. Lists, strings, dicts are iterables. Generators are special iterators. StopIteration signals end.",,32.21471333503723
35,Explain abstract classes and interfaces in OOP.,"Abstract classes cannot be instantiated, defining interfaces that subclasses must implement. In Python, use abc module's ABCMeta and @abstractmethod. An interface is a purely abstract class with only method signatures. Python has no formal interface syntax but uses abstract classes. Abstract classes can have concrete methods and attributes.",,32.21604371070862
36,What is the Singleton pattern? How to implement it in Python?,Singleton ensures a class has only one instance. Python implementations: 1) override __new__ method 2) use decorators 3) use modules (modules are singletons) 4) use metaclasses. Simplest approach: check if instance exists in __new__ before creating a new one.,,32.2269492149353
37,Explain multi-threading and multi-processing in Python.,"Multi-threading: threading module, shared memory, limited by GIL, suitable for IO-bound tasks. Multi-processing: multiprocessing module, separate memory, bypasses GIL, suitable for CPU-bound tasks. Thread communication uses Queue, Event, Lock. Process communication uses Queue, Pipe, shared memory. concurrent.futures provides high-level interfaces.",,32.61034035682678
38,What is a database index? Why does it speed up queries?,"An index is a sorted data structure (usually B+ tree) on one or more table columns. It enables fast data location, avoiding full table scans. Reduces time complexity from O(n) to O(log n). Tradeoffs: extra storage, slower writes. Should be created on frequently queried columns with large data volumes.",,32.21396565437317
39,Explain type hints (type annotations) in Python.,"Type hints add type information to variables, function parameters, and return values. Example: def add(x: int, y: int) -> int: return x + y. Python doesn't enforce types but tools like mypy can check statically. Benefits: improved readability, better IDE support, fewer type errors. typing module provides complex types like List, Dict, Optional.",,32.58690667152405
40,What is HTTP protocol? What are the common HTTP methods?,"HTTP (HyperText Transfer Protocol) is for client-server communication. Common methods: GET (retrieve), POST (submit), PUT (update), DELETE (remove), PATCH (partial update). HTTP is stateless; cookies/sessions maintain state. Status codes: 200 success, 404 not found, 500 server error.",,32.218443155288696
41,Explain RESTful API design principles.,"REST is an API design style: 1) resources represented by URIs 2) operations via HTTP methods 3) stateless 4) uniform interface 5) layered system. RESTful APIs use JSON for data transfer. Design guidelines: plural nouns, nested resources, versioning, appropriate HTTP status codes.",,32.23046278953552
42,What is Git? What are its common commands?,"Git is a distributed version control system. Common commands: git init (initialize), git add (stage), git commit (commit), git push (push), git pull (pull), git branch (branch), git checkout (switch), git merge (merge), git log (history), git status (status). Branch management is Git's core advantage.",,32.78235459327698
43,Explain asyncio asynchronous programming in Python.,"asyncio is Python's async IO framework. Core concepts: coroutines (async def), event loop (asyncio.run()), await for async operations. Ideal for IO-bound tasks like network requests, file I/O. async/await syntax makes async code look synchronous. Libraries: aiohttp, aiomysql.",,32.684730768203735
44,What are design patterns? Name three common ones.,"Design patterns are reusable solutions to common software design problems. Three common: 1) Singleton: ensures one instance per class 2) Observer: one-to-many dependency, notifies all observers on state change 3) Factory: interface for creating objects, subclasses decide which to instantiate. Categories: creational, structural, behavioral.",,32.2145459651947
45,What is a dataclass in Python?,"dataclass is a decorator introduced in Python 3.7 that auto-generates __init__, __repr__, __eq__ etc. for data-storing classes. Defined with @dataclass decorator. Supports default values and type annotations. More concise than manual data classes, more flexible than namedtuple.",,32.22186851501465
46,Explain merge sort's principle and complexity.,"Merge sort uses divide-and-conquer: split array in half, recursively sort, then merge. Merging compares elements from both halves, placing them in order. Time complexity O(n log n) for all cases (best, worst, average), space complexity O(n). Stable sort. Suitable for linked list sorting and external sorting.",,32.222925424575806
47,What is a hash collision? How to resolve it?,"Hash collision occurs when different keys map to the same index. Resolution methods: 1) Chaining: each slot holds a linked list 2) Open addressing: probe next empty slot on collision (linear, quadratic, double hashing) 3) Rehashing. Python dicts use open addressing. Good hash functions should distribute uniformly and compute quickly.",,32.214736461639404
48,What is the difference between coroutines and threads in Python?,"Coroutines are lightweight user-space threads with cooperative scheduling, no OS involvement. Threads are OS-scheduled preemptive concurrent units. Coroutines have low switching overhead, no locks, ideal for IO-bound tasks. Threads have GIL limitations, require locking mechanisms. Coroutines use async/await, threads use threading module.",,32.401084899902344
49,Explain metaclasses in Python.,"A metaclass is a class that creates classes. type is Python's built-in metaclass. Custom metaclasses control class creation. Syntax: class Foo(metaclass=MyMeta). Common uses: auto-register subclasses, validate class attributes, modify class definitions. Metaclasses are advanced features that should be used judiciously.",,32.22145938873291
50,What is Docker? What problem does it solve?,"Docker is a containerization platform that packages applications and dependencies into lightweight containers. It solves the 'works on my machine' problem. Core concepts: images (read-only templates), containers (running instances), Dockerfile (build script), Docker Compose (multi-container orchestration). Benefits: environment consistency, fast deployment, resource isolation.",,32.60968565940857
